	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
277	10706	25	vw253	2011-08-27	I	SPNCRNA.958		misc_RNA	removed	complement(4100222..4101663)
278	8698	1315	mah79	2013-10-16	I	SPNCRNA.957		ncRNA	added	complement(4094908..4096013)
279	8697	1315	mah79	2013-10-16	I	SPNCRNA.957		misc_RNA	removed	complement(4094908..4096013)
280	8696	1315	mah79	2013-10-16	I	SPNCRNA.956		ncRNA	added	complement(4049491..4049696)
281	8695	1315	mah79	2013-10-16	I	SPNCRNA.956		misc_RNA	removed	complement(4049491..4049696)
282	8694	1315	mah79	2013-10-16	I	SPNCRNA.955		ncRNA	added	complement(4004553..4005632)
283	8693	1315	mah79	2013-10-16	I	SPNCRNA.955		misc_RNA	removed	complement(4004553..4005632)
284	8692	1315	mah79	2013-10-16	I	SPNCRNA.954		ncRNA	added	3991342..3993560
285	8691	1315	mah79	2013-10-16	I	SPNCRNA.954		misc_RNA	removed	3991342..3993560
286	8690	1315	mah79	2013-10-16	I	SPNCRNA.953		ncRNA	added	3981077..3982894
287	8689	1315	mah79	2013-10-16	I	SPNCRNA.953		misc_RNA	removed	3981077..3982894
288	8688	1315	mah79	2013-10-16	I	SPNCRNA.952		ncRNA	added	complement(3974635..3976212)
289	8687	1315	mah79	2013-10-16	I	SPNCRNA.952		misc_RNA	removed	complement(3974635..3976212)
290	28	8462	vw253	2022-09-27	I	SPNCRNA.951		ncRNA	removed	3951825..3952588
291	2859	7957	kmr44	2022-01-12	I	SPNCRNA.951		ncRNA	added	3951825..3952588
292	10551	541	vw253	2012-08-02	I	SPNCRNA.951		misc_RNA	removed	3951825..3952588
293	8686	1315	mah79	2013-10-16	I	SPNCRNA.950		ncRNA	added	3938842..3939103
294	8685	1315	mah79	2013-10-16	I	SPNCRNA.950		misc_RNA	removed	3938842..3939103
295	71	8410	vw253	2022-08-26	I	SPNCRNA.95		ncRNA	removed	3789585..3789948
296	2858	7957	kmr44	2022-01-12	I	SPNCRNA.95		ncRNA	added	3789585..3789948
297	8684	1315	mah79	2013-10-16	I	SPNCRNA.95	IRC1-R	ncRNA	added	3789400..3789948
298	8683	1315	mah79	2013-10-16	I	SPNCRNA.95	IRC1-R	misc_RNA	removed	3789400..3789948
299	10500	1247	vw253	2013-09-20	I	SPNCRNA.95	IRC1-R	misc_RNA	added	3789400..3789948
300	10501	1247	vw253	2013-09-20	I	SPNCRNA.95	IRC1-R	ncRNA	removed	3789400..3789948
301	10511	1155	vw253	2013-08-13	I	SPNCRNA.95		ncRNA	added	3789400..3789948
302	10512	1155	vw253	2013-08-13	I	SPNCRNA.95		ncRNA	removed	3789400..3789821
303	10514	1149	vw253	2013-08-09	I	SPNCRNA.95		ncRNA	added	3789400..3789821
304	10513	1149	vw253	2013-08-09	I	SPNCRNA.95		misc_RNA	removed	3789585..3789948
305	8682	1315	mah79	2013-10-16	I	SPNCRNA.949		ncRNA	added	complement(3936949..3940336)
306	8681	1315	mah79	2013-10-16	I	SPNCRNA.949		misc_RNA	removed	complement(3936949..3940336)
307	8680	1315	mah79	2013-10-16	I	SPNCRNA.948		ncRNA	added	3914874..3915677
308	8679	1315	mah79	2013-10-16	I	SPNCRNA.948		misc_RNA	removed	3914874..3915677
309	8678	1315	mah79	2013-10-16	I	SPNCRNA.947		ncRNA	added	3892032..3892999
310	8677	1315	mah79	2013-10-16	I	SPNCRNA.947		misc_RNA	removed	3892032..3892999
311	8676	1315	mah79	2013-10-16	I	SPNCRNA.946		ncRNA	added	complement(3884814..3886550)
312	8675	1315	mah79	2013-10-16	I	SPNCRNA.946		misc_RNA	removed	complement(3884814..3886550)
313	8674	1315	mah79	2013-10-16	I	SPNCRNA.945		ncRNA	added	complement(3879034..3880272)
314	8673	1315	mah79	2013-10-16	I	SPNCRNA.945		misc_RNA	removed	complement(3879034..3880272)
315	8672	1315	mah79	2013-10-16	I	SPNCRNA.944		ncRNA	added	complement(3876714..3877850)
316	8671	1315	mah79	2013-10-16	I	SPNCRNA.944		misc_RNA	removed	complement(3876714..3877850)
317	8670	1315	mah79	2013-10-16	I	SPNCRNA.943		ncRNA	added	complement(3863740..3864474)
318	8669	1315	mah79	2013-10-16	I	SPNCRNA.943		misc_RNA	removed	complement(3863740..3864474)
319	8668	1315	mah79	2013-10-16	I	SPNCRNA.942		ncRNA	added	3851024..3851310
320	8667	1315	mah79	2013-10-16	I	SPNCRNA.942		misc_RNA	removed	3851024..3851310
321	8666	1315	mah79	2013-10-16	I	SPNCRNA.941		ncRNA	added	3846748..3847768
322	8665	1315	mah79	2013-10-16	I	SPNCRNA.941		misc_RNA	removed	3846748..3847768
323	8664	1315	mah79	2013-10-16	I	SPNCRNA.940		ncRNA	added	complement(3840750..3841441)
324	8663	1315	mah79	2013-10-16	I	SPNCRNA.940		misc_RNA	removed	complement(3840750..3841441)
325	8662	1315	mah79	2013-10-16	I	SPNCRNA.94		ncRNA	added	3879508..3880008
326	8661	1315	mah79	2013-10-16	I	SPNCRNA.94		misc_RNA	removed	3879508..3880008
327	8660	1315	mah79	2013-10-16	I	SPNCRNA.939		ncRNA	added	3835808..3836869
328	8659	1315	mah79	2013-10-16	I	SPNCRNA.939		misc_RNA	removed	3835808..3836869
329	8658	1315	mah79	2013-10-16	I	SPNCRNA.938		ncRNA	added	3825450..3826227
330	8657	1315	mah79	2013-10-16	I	SPNCRNA.938		misc_RNA	removed	3825450..3826227
331	8656	1315	mah79	2013-10-16	I	SPNCRNA.937		ncRNA	added	complement(3817467..3818781)
332	8655	1315	mah79	2013-10-16	I	SPNCRNA.937		misc_RNA	removed	complement(3817467..3818781)
333	8654	1315	mah79	2013-10-16	I	SPNCRNA.936		ncRNA	added	3791897..3793891
334	8653	1315	mah79	2013-10-16	I	SPNCRNA.936		misc_RNA	removed	3791897..3793891
335	8652	1315	mah79	2013-10-16	I	SPNCRNA.935		ncRNA	added	3745778..3748833
336	8651	1315	mah79	2013-10-16	I	SPNCRNA.935		misc_RNA	removed	3745778..3748833
337	8650	1315	mah79	2013-10-16	I	SPNCRNA.934		ncRNA	added	complement(3745764..3748595)
338	8649	1315	mah79	2013-10-16	I	SPNCRNA.934		misc_RNA	removed	complement(3745764..3748595)
339	8648	1315	mah79	2013-10-16	I	SPNCRNA.933		ncRNA	added	complement(3744011..3745649)
340	8647	1315	mah79	2013-10-16	I	SPNCRNA.933		misc_RNA	removed	complement(3744011..3745649)
341	8646	1315	mah79	2013-10-16	I	SPNCRNA.932		ncRNA	added	complement(3732641..3733195)
342	8645	1315	mah79	2013-10-16	I	SPNCRNA.932		misc_RNA	removed	complement(3732641..3733195)
343	8644	1315	mah79	2013-10-16	I	SPNCRNA.931		ncRNA	added	complement(3731313..3732279)
344	8643	1315	mah79	2013-10-16	I	SPNCRNA.931		misc_RNA	removed	complement(3731313..3732279)
345	8642	1315	mah79	2013-10-16	I	SPNCRNA.930		ncRNA	added	complement(3711920..3716625)
346	8641	1315	mah79	2013-10-16	I	SPNCRNA.930		misc_RNA	removed	complement(3711920..3716625)
347	8640	1315	mah79	2013-10-16	I	SPNCRNA.93		ncRNA	added	3876757..3877223
348	8639	1315	mah79	2013-10-16	I	SPNCRNA.93		misc_RNA	removed	3876757..3877223
349	8638	1315	mah79	2013-10-16	I	SPNCRNA.929		ncRNA	added	complement(3710890..3711593)
350	8637	1315	mah79	2013-10-16	I	SPNCRNA.929		misc_RNA	removed	complement(3710890..3711593)
351	8636	1315	mah79	2013-10-16	I	SPNCRNA.928	meu16	ncRNA	added	complement(3697473..3700084)
352	8635	1315	mah79	2013-10-16	I	SPNCRNA.928	meu16	misc_RNA	removed	complement(3697473..3700084)
353	8634	1315	mah79	2013-10-16	I	SPNCRNA.927		ncRNA	added	complement(3692695..3694745)
354	8633	1315	mah79	2013-10-16	I	SPNCRNA.927		misc_RNA	removed	complement(3692695..3694745)
355	8632	1315	mah79	2013-10-16	I	SPNCRNA.926		ncRNA	added	3685389..3686940
356	8631	1315	mah79	2013-10-16	I	SPNCRNA.926		misc_RNA	removed	3685389..3686940
357	8630	1315	mah79	2013-10-16	I	SPNCRNA.925		ncRNA	added	complement(3645889..3649035)
358	8629	1315	mah79	2013-10-16	I	SPNCRNA.925		misc_RNA	removed	complement(3645889..3649035)
359	8628	1315	mah79	2013-10-16	I	SPNCRNA.924		ncRNA	added	3639473..3639914
360	8627	1315	mah79	2013-10-16	I	SPNCRNA.924		misc_RNA	removed	3639473..3639914
361	8626	1315	mah79	2013-10-16	I	SPNCRNA.923		ncRNA	added	complement(3635143..3635859)
362	8625	1315	mah79	2013-10-16	I	SPNCRNA.923		misc_RNA	removed	complement(3635143..3635859)
363	8624	1315	mah79	2013-10-16	I	SPNCRNA.922		ncRNA	added	complement(3625435..3626731)
364	8623	1315	mah79	2013-10-16	I	SPNCRNA.922		misc_RNA	removed	complement(3625435..3626731)
365	8622	1315	mah79	2013-10-16	I	SPNCRNA.921		ncRNA	added	3610063..3611779
366	8621	1315	mah79	2013-10-16	I	SPNCRNA.921		misc_RNA	removed	3610063..3611779
367	8620	1315	mah79	2013-10-16	I	SPNCRNA.920		ncRNA	added	3584979..3586233
368	8619	1315	mah79	2013-10-16	I	SPNCRNA.920		misc_RNA	removed	3584979..3586233
369	8618	1315	mah79	2013-10-16	I	SPNCRNA.92		ncRNA	added	3875656..3876105
370	8617	1315	mah79	2013-10-16	I	SPNCRNA.92		misc_RNA	removed	3875656..3876105
371	8616	1315	mah79	2013-10-16	I	SPNCRNA.919		ncRNA	added	complement(3584833..3585787)
372	8615	1315	mah79	2013-10-16	I	SPNCRNA.919		misc_RNA	removed	complement(3584833..3585787)
373	8614	1315	mah79	2013-10-16	I	SPNCRNA.918		ncRNA	added	complement(3578604..3581329)
374	8613	1315	mah79	2013-10-16	I	SPNCRNA.918		misc_RNA	removed	complement(3578604..3581329)
375	8612	1315	mah79	2013-10-16	I	SPNCRNA.917		ncRNA	added	3576109..3576590
376	8611	1315	mah79	2013-10-16	I	SPNCRNA.917		misc_RNA	removed	3576109..3576590
377	8610	1315	mah79	2013-10-16	I	SPNCRNA.916		ncRNA	added	3554125..3554684
378	8609	1315	mah79	2013-10-16	I	SPNCRNA.916		misc_RNA	removed	3554125..3554684
379	8608	1315	mah79	2013-10-16	I	SPNCRNA.915		ncRNA	added	3544327..3544849
380	8607	1315	mah79	2013-10-16	I	SPNCRNA.915		misc_RNA	removed	3544327..3544849
381	8606	1315	mah79	2013-10-16	I	SPNCRNA.914		ncRNA	added	3507206..3508322
382	8605	1315	mah79	2013-10-16	I	SPNCRNA.914		misc_RNA	removed	3507206..3508322
383	8604	1315	mah79	2013-10-16	I	SPNCRNA.913		ncRNA	added	complement(3498550..3500633)
384	8603	1315	mah79	2013-10-16	I	SPNCRNA.913		misc_RNA	removed	complement(3498550..3500633)
385	8602	1315	mah79	2013-10-16	I	SPNCRNA.912		ncRNA	added	complement(3498330..3498616)
386	8601	1315	mah79	2013-10-16	I	SPNCRNA.912		misc_RNA	removed	complement(3498330..3498616)
387	8600	1315	mah79	2013-10-16	I	SPNCRNA.911		ncRNA	added	complement(3477738..3479037)
388	8599	1315	mah79	2013-10-16	I	SPNCRNA.911		misc_RNA	removed	complement(3477738..3479037)
389	8598	1315	mah79	2013-10-16	I	SPNCRNA.910		ncRNA	added	3455831..3456760
390	8597	1315	mah79	2013-10-16	I	SPNCRNA.910		misc_RNA	removed	3455831..3456760
391	8596	1315	mah79	2013-10-16	I	SPNCRNA.91		ncRNA	added	5058865..5059013
392	8595	1315	mah79	2013-10-16	I	SPNCRNA.91		misc_RNA	removed	5058865..5059013
393	8594	1315	mah79	2013-10-16	I	SPNCRNA.909		ncRNA	added	complement(3455156..3456884)
394	8593	1315	mah79	2013-10-16	I	SPNCRNA.909		misc_RNA	removed	complement(3455156..3456884)
395	8592	1315	mah79	2013-10-16	I	SPNCRNA.908		ncRNA	added	complement(3443852..3446506)
396	8591	1315	mah79	2013-10-16	I	SPNCRNA.908		misc_RNA	removed	complement(3443852..3446506)
397	8590	1315	mah79	2013-10-16	I	SPNCRNA.907		ncRNA	added	complement(3405538..3405929)
398	8589	1315	mah79	2013-10-16	I	SPNCRNA.907		misc_RNA	removed	complement(3405538..3405929)
399	2857	7957	kmr44	2022-01-12	I	SPNCRNA.906		ncRNA	added	3394883..3395271
400	6848	3097	vw253	2015-11-16	I	SPNCRNA.906		ncRNA	removed	3394883..3395271
401	8588	1315	mah79	2013-10-16	I	SPNCRNA.906		ncRNA	added	3394883..3395271
402	8587	1315	mah79	2013-10-16	I	SPNCRNA.906		misc_RNA	removed	3394883..3395271
403	8586	1315	mah79	2013-10-16	I	SPNCRNA.905		ncRNA	added	complement(3385556..3388141)
404	8585	1315	mah79	2013-10-16	I	SPNCRNA.905		misc_RNA	removed	complement(3385556..3388141)
405	8584	1315	mah79	2013-10-16	I	SPNCRNA.904		ncRNA	added	complement(3382189..3383857)
406	8583	1315	mah79	2013-10-16	I	SPNCRNA.904		misc_RNA	removed	complement(3382189..3383857)
407	8582	1315	mah79	2013-10-16	I	SPNCRNA.903		ncRNA	added	complement(3374997..3375669)
408	8581	1315	mah79	2013-10-16	I	SPNCRNA.903		misc_RNA	removed	complement(3374997..3375669)
409	8580	1315	mah79	2013-10-16	I	SPNCRNA.902		ncRNA	added	3371461..3372746
410	8579	1315	mah79	2013-10-16	I	SPNCRNA.902		misc_RNA	removed	3371461..3372746
411	2856	7957	kmr44	2022-01-12	I	SPNCRNA.901		ncRNA	added	complement(3316321..3316601)
412	6847	3097	vw253	2015-11-16	I	SPNCRNA.901		ncRNA	removed	complement(3316321..3316601)
413	8578	1315	mah79	2013-10-16	I	SPNCRNA.901		ncRNA	added	complement(3316321..3316601)
414	8577	1315	mah79	2013-10-16	I	SPNCRNA.901		misc_RNA	removed	complement(3316321..3316601)
415	6367	6374	mah79	2020-07-03	II	SPNCRNA.9001	prt2	ncRNA	added	4442542..4445970
416	8576	1315	mah79	2013-10-16	I	SPNCRNA.900		ncRNA	added	complement(3300812..3302082)
417	8575	1315	mah79	2013-10-16	I	SPNCRNA.900		misc_RNA	removed	complement(3300812..3302082)
418	8574	1315	mah79	2013-10-16	I	SPNCRNA.90		ncRNA	added	5172196..5172341
419	8573	1315	mah79	2013-10-16	I	SPNCRNA.90		misc_RNA	removed	5172196..5172341
420	8572	1315	mah79	2013-10-16	I	SPNCRNA.899		ncRNA	added	complement(3273276..3274078)
421	8571	1315	mah79	2013-10-16	I	SPNCRNA.899		misc_RNA	removed	complement(3273276..3274078)
422	8570	1315	mah79	2013-10-16	I	SPNCRNA.898		ncRNA	added	3255912..3258277
423	8569	1315	mah79	2013-10-16	I	SPNCRNA.898		misc_RNA	removed	3255912..3258277
424	8568	1315	mah79	2013-10-16	I	SPNCRNA.897		ncRNA	added	3239376..3241996
425	8567	1315	mah79	2013-10-16	I	SPNCRNA.897		misc_RNA	removed	3239376..3241996
426	8566	1315	mah79	2013-10-16	I	SPNCRNA.896		ncRNA	added	complement(3226537..3228414)
427	8565	1315	mah79	2013-10-16	I	SPNCRNA.896		misc_RNA	removed	complement(3226537..3228414)
428	8564	1315	mah79	2013-10-16	I	SPNCRNA.895		ncRNA	added	complement(3207422..3207941)
429	8563	1315	mah79	2013-10-16	I	SPNCRNA.895		misc_RNA	removed	complement(3207422..3207941)
430	8562	1315	mah79	2013-10-16	I	SPNCRNA.894		ncRNA	added	complement(3202438..3203222)
431	8561	1315	mah79	2013-10-16	I	SPNCRNA.894		misc_RNA	removed	complement(3202438..3203222)
432	8560	1315	mah79	2013-10-16	I	SPNCRNA.893		ncRNA	added	3177931..3179269
433	8559	1315	mah79	2013-10-16	I	SPNCRNA.893		misc_RNA	removed	3177931..3179269
434	8558	1315	mah79	2013-10-16	I	SPNCRNA.892		ncRNA	added	complement(3166349..3166977)
435	8557	1315	mah79	2013-10-16	I	SPNCRNA.892		misc_RNA	removed	complement(3166349..3166977)
436	8556	1315	mah79	2013-10-16	I	SPNCRNA.891		ncRNA	added	complement(3144729..3145622)
437	8555	1315	mah79	2013-10-16	I	SPNCRNA.891		misc_RNA	removed	complement(3144729..3145622)
438	8554	1315	mah79	2013-10-16	I	SPNCRNA.890		ncRNA	added	complement(3141075..3143182)
439	8553	1315	mah79	2013-10-16	I	SPNCRNA.890		misc_RNA	removed	complement(3141075..3143182)
440	9918	1315	mah79	2013-10-16	II	SPNCRNA.89		ncRNA	added	3960007..3960165
441	9917	1315	mah79	2013-10-16	II	SPNCRNA.89		misc_RNA	removed	3960007..3960165
442	8552	1315	mah79	2013-10-16	I	SPNCRNA.889		ncRNA	added	3138602..3139458
443	8551	1315	mah79	2013-10-16	I	SPNCRNA.889		misc_RNA	removed	3138602..3139458
444	8550	1315	mah79	2013-10-16	I	SPNCRNA.888		ncRNA	added	complement(3137359..3138684)
445	8549	1315	mah79	2013-10-16	I	SPNCRNA.888		misc_RNA	removed	complement(3137359..3138684)
446	8548	1315	mah79	2013-10-16	I	SPNCRNA.887		ncRNA	added	3117041..3119298
447	8547	1315	mah79	2013-10-16	I	SPNCRNA.887		misc_RNA	removed	3117041..3119298
448	8546	1315	mah79	2013-10-16	I	SPNCRNA.886		ncRNA	added	3098723..3099907
449	8545	1315	mah79	2013-10-16	I	SPNCRNA.886		misc_RNA	removed	3098723..3099907
450	8544	1315	mah79	2013-10-16	I	SPNCRNA.885		ncRNA	added	3093372..3095062
451	8543	1315	mah79	2013-10-16	I	SPNCRNA.885		misc_RNA	removed	3093372..3095062
452	27	8462	vw253	2022-09-27	I	SPNCRNA.884		ncRNA	removed	complement(3084619..3086087)
453	2855	7957	kmr44	2022-01-12	I	SPNCRNA.884		ncRNA	added	complement(3084619..3086087)
454	10707	20	vw253	2011-08-25	I	SPNCRNA.884		misc_RNA	removed	complement(3084619..3086087)
455	8542	1315	mah79	2013-10-16	I	SPNCRNA.883		ncRNA	added	complement(3072855..3073852)
456	8541	1315	mah79	2013-10-16	I	SPNCRNA.883		misc_RNA	removed	complement(3072855..3073852)
457	8540	1315	mah79	2013-10-16	I	SPNCRNA.882		ncRNA	added	3060538..3061276
458	8539	1315	mah79	2013-10-16	I	SPNCRNA.882		misc_RNA	removed	3060538..3061276
459	8538	1315	mah79	2013-10-16	I	SPNCRNA.881		ncRNA	added	complement(3060233..3061210)
460	8537	1315	mah79	2013-10-16	I	SPNCRNA.881		misc_RNA	removed	complement(3060233..3061210)
461	8536	1315	mah79	2013-10-16	I	SPNCRNA.880		ncRNA	added	3057965..3059473
462	8535	1315	mah79	2013-10-16	I	SPNCRNA.880		misc_RNA	removed	3057965..3059473
463	8534	1315	mah79	2013-10-16	I	SPNCRNA.88		ncRNA	added	3033837..3033955
464	8533	1315	mah79	2013-10-16	I	SPNCRNA.88		misc_RNA	removed	3033837..3033955
465	8532	1315	mah79	2013-10-16	I	SPNCRNA.879		ncRNA	added	3051825..3053237
466	8531	1315	mah79	2013-10-16	I	SPNCRNA.879		misc_RNA	removed	3051825..3053237
467	8530	1315	mah79	2013-10-16	I	SPNCRNA.878		ncRNA	added	complement(3040707..3042421)
468	8529	1315	mah79	2013-10-16	I	SPNCRNA.878		misc_RNA	removed	complement(3040707..3042421)
469	8528	1315	mah79	2013-10-16	I	SPNCRNA.877		ncRNA	added	complement(3032579..3033397)
470	8527	1315	mah79	2013-10-16	I	SPNCRNA.877		misc_RNA	removed	complement(3032579..3033397)
471	8526	1315	mah79	2013-10-16	I	SPNCRNA.876		ncRNA	added	complement(3030455..3032492)
472	8525	1315	mah79	2013-10-16	I	SPNCRNA.876		misc_RNA	removed	complement(3030455..3032492)
473	8524	1315	mah79	2013-10-16	I	SPNCRNA.875		ncRNA	added	complement(3012486..3013674)
474	8523	1315	mah79	2013-10-16	I	SPNCRNA.875		misc_RNA	removed	complement(3012486..3013674)
475	8522	1315	mah79	2013-10-16	I	SPNCRNA.874		ncRNA	added	complement(3010000..3010531)
476	8521	1315	mah79	2013-10-16	I	SPNCRNA.874		misc_RNA	removed	complement(3010000..3010531)
477	8520	1315	mah79	2013-10-16	I	SPNCRNA.873		ncRNA	added	complement(3004284..3005011)
478	8519	1315	mah79	2013-10-16	I	SPNCRNA.873		misc_RNA	removed	complement(3004284..3005011)
479	8518	1315	mah79	2013-10-16	I	SPNCRNA.872		ncRNA	added	complement(3001750..3004335)
480	8517	1315	mah79	2013-10-16	I	SPNCRNA.872		misc_RNA	removed	complement(3001750..3004335)
481	8516	1315	mah79	2013-10-16	I	SPNCRNA.871		ncRNA	added	complement(2996868..2998123)
482	8515	1315	mah79	2013-10-16	I	SPNCRNA.871		misc_RNA	removed	complement(2996868..2998123)
483	8514	1315	mah79	2013-10-16	I	SPNCRNA.870		ncRNA	added	complement(2992359..2994428)
484	8513	1315	mah79	2013-10-16	I	SPNCRNA.870		misc_RNA	removed	complement(2992359..2994428)
485	8512	1315	mah79	2013-10-16	I	SPNCRNA.87		ncRNA	added	complement(3177948..3178309)
486	8511	1315	mah79	2013-10-16	I	SPNCRNA.87		misc_RNA	removed	complement(3177948..3178309)
487	8510	1315	mah79	2013-10-16	I	SPNCRNA.869		ncRNA	added	complement(2979599..2980606)
488	8509	1315	mah79	2013-10-16	I	SPNCRNA.869		misc_RNA	removed	complement(2979599..2980606)
489	8508	1315	mah79	2013-10-16	I	SPNCRNA.868		ncRNA	added	complement(2977510..2979357)
490	8507	1315	mah79	2013-10-16	I	SPNCRNA.868		misc_RNA	removed	complement(2977510..2979357)
491	2854	7957	kmr44	2022-01-12	I	SPNCRNA.867		ncRNA	added	2973017..2976287
492	6840	3138	vw253	2015-11-28	I	SPNCRNA.867		ncRNA	removed	2973017..2976287
493	8506	1315	mah79	2013-10-16	I	SPNCRNA.867		ncRNA	added	2973017..2976287
494	8505	1315	mah79	2013-10-16	I	SPNCRNA.867		misc_RNA	removed	2973017..2976287
495	2853	7957	kmr44	2022-01-12	I	SPNCRNA.866		ncRNA	added	complement(2971998..2975970)
496	6839	3138	vw253	2015-11-28	I	SPNCRNA.866		ncRNA	removed	complement(2971998..2975970)
497	8504	1315	mah79	2013-10-16	I	SPNCRNA.866		ncRNA	added	complement(2971998..2975970)
498	8503	1315	mah79	2013-10-16	I	SPNCRNA.866		misc_RNA	removed	complement(2971998..2975970)
499	8502	1315	mah79	2013-10-16	I	SPNCRNA.865		ncRNA	added	2956805..2959658
500	8501	1315	mah79	2013-10-16	I	SPNCRNA.865		misc_RNA	removed	2956805..2959658
501	8500	1315	mah79	2013-10-16	I	SPNCRNA.864		ncRNA	added	2954212..2955627
502	8499	1315	mah79	2013-10-16	I	SPNCRNA.864		misc_RNA	removed	2954212..2955627
503	8498	1315	mah79	2013-10-16	I	SPNCRNA.863		ncRNA	added	complement(2939138..2940765)
504	8497	1315	mah79	2013-10-16	I	SPNCRNA.863		misc_RNA	removed	complement(2939138..2940765)
505	8496	1315	mah79	2013-10-16	I	SPNCRNA.862		ncRNA	added	2938121..2939967
506	8495	1315	mah79	2013-10-16	I	SPNCRNA.862		misc_RNA	removed	2938121..2939967
507	8494	1315	mah79	2013-10-16	I	SPNCRNA.861		ncRNA	added	complement(2937952..2939052)
508	8493	1315	mah79	2013-10-16	I	SPNCRNA.861		misc_RNA	removed	complement(2937952..2939052)
509	8492	1315	mah79	2013-10-16	I	SPNCRNA.860		ncRNA	added	complement(2931622..2932800)
510	8491	1315	mah79	2013-10-16	I	SPNCRNA.860		misc_RNA	removed	complement(2931622..2932800)
511	8490	1315	mah79	2013-10-16	I	SPNCRNA.86		ncRNA	added	complement(1357811..1358292)
512	8489	1315	mah79	2013-10-16	I	SPNCRNA.86		misc_RNA	removed	complement(1357811..1358292)
513	8488	1315	mah79	2013-10-16	I	SPNCRNA.859		ncRNA	added	2924745..2926536
514	8487	1315	mah79	2013-10-16	I	SPNCRNA.859		misc_RNA	removed	2924745..2926536
515	8486	1315	mah79	2013-10-16	I	SPNCRNA.858		ncRNA	added	2893895..2895984
516	8485	1315	mah79	2013-10-16	I	SPNCRNA.858		misc_RNA	removed	2893895..2895984
517	8484	1315	mah79	2013-10-16	I	SPNCRNA.857		ncRNA	added	2872137..2874308
518	8483	1315	mah79	2013-10-16	I	SPNCRNA.857		misc_RNA	removed	2872137..2874308
519	8482	1315	mah79	2013-10-16	I	SPNCRNA.856		ncRNA	added	complement(2859020..2859417)
520	8481	1315	mah79	2013-10-16	I	SPNCRNA.856		misc_RNA	removed	complement(2859020..2859417)
521	8480	1315	mah79	2013-10-16	I	SPNCRNA.855		ncRNA	added	complement(2829719..2830254)
522	8479	1315	mah79	2013-10-16	I	SPNCRNA.855		misc_RNA	removed	complement(2829719..2830254)
523	8478	1315	mah79	2013-10-16	I	SPNCRNA.854		ncRNA	added	complement(2787208..2788035)
524	8477	1315	mah79	2013-10-16	I	SPNCRNA.854		misc_RNA	removed	complement(2787208..2788035)
525	8476	1315	mah79	2013-10-16	I	SPNCRNA.853		ncRNA	added	2784605..2785492
526	8475	1315	mah79	2013-10-16	I	SPNCRNA.853		misc_RNA	removed	2784605..2785492
527	8474	1315	mah79	2013-10-16	I	SPNCRNA.852		ncRNA	added	complement(2769228..2770625)
528	8473	1315	mah79	2013-10-16	I	SPNCRNA.852		misc_RNA	removed	complement(2769228..2770625)
529	8472	1315	mah79	2013-10-16	I	SPNCRNA.851		ncRNA	added	2758791..2760056
