systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPAC8C9.19	I		CDS	added_and_changed		2005-07-05	2008-01-23	conserved protein; similar to D. hansenii DEHA0C10780g			
SPAC8C9.20	I		CDS	added_and_removed		2005-07-05	2008-01-23	sequence orphan		non consensus branch sites, and no coverage with transcriptome data	
SPAC8E11.08c	I		CDS	added_and_changed		2006-02-19	2006-09-05				
SPAC8E11.09c	I		CDS	added_changed_and_removed		2006-02-19	2008-01-23			previously annotated as dubious but no evidence for splicing, and non-canonical splice sites; unsupported by Solexa transcript data	
SPAC8E11.12	I		CDS	added		2011-03-24	2011-03-24				
SPAC9.05	I		CDS	changed		2006-02-19	2006-02-19				
SPAC9.06c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC9.12c	I	atp12	CDS	changed		2011-03-24	2011-03-24				
SPAC922.09	I		CDS	added		2011-03-24	2011-03-24				
SPAC926.10	I	new9	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC959.05c	I		CDS	changed		2004-09-15	2011-03-24				
SPAC959.06c	I		CDS	changed		2008-08-27	2011-03-24				
SPAC959.09c	I	apc5	CDS	changed		2011-03-24	2011-03-24				
SPAC959.10	I		CDS	added		2004-09-15	2004-09-15	tRNA splicing endonuclease; similar to S. cerevisiae YMR059W			
SPAC959.11	I		CDS	added		2011-03-24	2011-03-24				
SPAC977.04	I		CDS	changed		2011-03-24	2011-03-24				
SPAC977.18	I		CDS	added		2011-03-24	2011-03-24				
SPAC9E9.02	I		CDS	added_and_changed		2006-02-19	2007-07-05				
SPAC9E9.17c	I		CDS	changed		2006-01-03	2006-01-03				
SPAC9G1.07	I		CDS	changed		2022-12-12	2022-12-12				
SPAC9G1.13c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC9G1.14	I		CDS	added		2011-03-24	2011-03-24				
SPAC9G1.15c	I	mzt1	CDS	added_and_changed		2010-05-20	2017-05-02		PMID:21270388		
SPACUNK4.14	I	mdb1	CDS	changed		2011-02-04	2011-02-04				
SPACUNK4.17	I		CDS	changed		2011-03-24	2011-03-24				
SPACUNK4.20	I		CDS	added		2011-03-24	2011-03-24				
SPAP27G11.05c	I	vps41	CDS	changed		2011-03-24	2011-03-24				
SPAP27G11.10c	I	nup184	CDS	changed		2017-04-04	2017-04-04				
SPAP4C9.02	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAP8A3.12c	I	tpp2	CDS	changed		2022-08-25	2022-08-25				
SPAPB15E9.01c	I		CDS	changed		2002-03-22	2002-03-22				
SPAPB15E9.02c	I		CDS	added		2002-09-05	2002-09-05				
SPAPB15E9.06	I		CDS	added		2011-03-24	2011-03-24				
SPAPB17E12.03	I		CDS	changed		2008-01-23	2008-01-23				
SPAPB17E12.06	I		CDS	changed		2011-03-24	2011-03-24				
SPAPB17E12.08	I		CDS	changed		2006-02-19	2008-01-23				
SPAPB17E12.14c	I		CDS	changed		2002-03-22	2011-02-04				
SPAPB18E9.01	I	trm5	CDS	added_and_changed		2002-03-22	2022-08-25				
SPAPB18E9.02c	I	ppk18	CDS	added_and_changed		2002-03-22	2011-03-24				
SPAPB18E9.03c	I		CDS	added_and_removed		2002-03-22	2007-12-19			dubious; unsupported by Solexa transcript data	
SPAPB18E9.04c	I		CDS	added		2002-03-22	2002-03-22				
SPAPB18E9.05c	I		CDS	added		2002-03-22	2002-03-22				
SPAPB1A10.03	I	nxt1	CDS	changed		2007-12-19	2007-12-19				
SPAPB1A10.05	I		CDS	changed		2011-03-24	2011-03-24				
SPAPB1A10.08	I		CDS	changed		2011-03-24	2011-03-24				
SPAPB1A10.15	I	arv1	CDS	changed		2007-12-19	2011-03-24				
SPAPB1A10.16	I		CDS	added_and_changed		2007-12-19	2008-01-23	conserved fungal protein; created from the C-term exon of SPAPB1A10.03			
SPAPB1A11.05	I		CDS	added_and_merged	SPAC31G5.01,SPAPB1A11.06	2015-11-28	2016-03-17				
SPAPB1A11.06	I		CDS	added		2016-03-17	2016-03-17	previously SPNCRNA.31	PMID:26494834		
SPAPB1E7.05	I	gde1	CDS	changed		2022-12-02	2022-12-02				
SPAPB1E7.06c	I	eme1	CDS	changed		2011-03-24	2011-03-24				
SPAPB1E7.14	I	iec5	CDS	added_and_changed		2008-05-12	2009-01-14	Solexa prediction	PMID:18488015		
SPAPB24D3.03	I		CDS	changed		2011-03-24	2011-03-24				
SPAPB24D3.05c	I		CDS	changed		2007-06-20	2016-03-17				
SPAPB2B4.06	I		CDS	changed		2008-01-23	2008-01-23				
SPAPJ695.02	I		CDS	added		2011-03-24	2011-03-24				
SPAPYUG7.03c	I	mid2	CDS	changed		2011-03-24	2011-03-24				
SPAPYUG7.06	I		CDS	changed		2002-09-05	2002-09-05				
SPATRNAALA.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAALA.02	I		tRNA	added		2003-08-14	2003-08-14				
SPATRNAALA.03	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAALA.04	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAALA.05	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAALA.06	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNAARG.01	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNAARG.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAARG.03	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAASP.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAASP.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNACYS.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNACYS.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNACYS.03	I		tRNA	added		2003-08-14	2003-08-14				
SPATRNAGLU.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAGLU.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAGLU.03	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAGLU.04	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAGLY.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAGLY.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAILE.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAILE.02	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNAILE.03	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAILE.04	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNALEU.01	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNALEU.02	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNALEU.03	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNALEU.04	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNALYS.01	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNALYS.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNALYS.03	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNALYS.04	I		tRNA	added_and_changed		2002-09-05	2006-01-03				
SPATRNALYS.05	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNAMET.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAMET.02	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNAMET.03	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAPHE.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAPHE.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAPRO.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAPRO.02	I	spl1	tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNAPRO.03	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNASER.01	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNASER.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNASER.03	I		tRNA	added_and_changed		2002-09-05	2014-10-21				
SPATRNASER.04	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNATHR.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNATHR.02	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNATHR.03	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNATHR.04	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNATHR.05	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNATRP.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNATYR.01	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNAVAL.01	I		tRNA	added		2002-09-05	2002-09-05				
SPATRNAVAL.02	I		tRNA	added		2003-08-14	2003-08-14				
SPATRNAVAL.03	I		tRNA	added_and_changed		2002-09-05	2020-01-09				
SPATRNAVAL.04	I		tRNA	added_and_changed		2003-08-14	2020-01-09				
SPBC106.04	II	ada1	CDS	changed		2011-03-24	2011-03-24				
SPBC106.05c	II	tim11	CDS	changed		2004-09-15	2008-01-23	proton-transporting ATP synthase complex, coupling factor F(o) (predicted); non-essential; similar to S. cerevisiae YDR322C-A; identified in targeted search for S. cerevisiae YDR322C-A ortholog	PMID:12618370		
SPBC106.15	II	idi1	CDS	changed		2011-03-24	2011-03-24				
SPBC1105.19	II	tam12	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC119.04	II	mei3	CDS	removed		2021-04-20	2021-04-20				
SPBC119.04.1	II	mei3	CDS	added		2021-04-20	2021-04-20				
SPBC119.04.2	II	mei3	CDS	added		2021-04-20	2021-04-20				
SPBC1198.04c	II	zas1	CDS	removed		2022-08-05	2022-08-05				
SPBC1198.04c.1	II	zas1	CDS	added		2022-08-05	2022-08-05				
SPBC1198.04c.2	II	zas1	CDS	added		2022-08-05	2022-08-05				
SPBC1198.07c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1198.08	II		CDS	changed		2011-03-24	2011-03-24				
SPBC11B10.01	II	alg2	CDS	changed		2011-03-24	2011-03-24				
SPBC11B10.03	II	cog8	CDS	changed		2007-12-19	2007-12-19				
SPBC11B10.10c	II	pht1	CDS	changed		2008-09-22	2011-08-22				
SPBC11C11.01	II		CDS	changed		2011-03-24	2011-03-24				
SPBC11C11.04c	II	alp1	CDS	changed		2011-03-24	2011-03-24				
SPBC11C11.12	II		CDS	removed		2010-05-20	2010-05-20			cob intron fragment currently annotated as pseudogene	
SPBC1271.09	II	tgp1	CDS	changed		2018-08-05	2018-08-08				
SPBC1271.15c	II		CDS	changed		2007-01-11	2007-01-30				
SPBC1289.12	II	usp109	CDS	changed		2011-03-24	2011-03-24				
SPBC12D12.07c	II	trx2	CDS	changed		2011-03-24	2011-03-24				
SPBC12D12.09	II	rev7	CDS	added		2008-01-23	2008-01-23				
SPBC1347.05c	II		CDS	changed		2003-08-14	2011-03-24				
SPBC1347.07	II	rex2	CDS	changed		2011-03-24	2011-03-24				
SPBC1347.14c	II		CDS	added		2006-02-19	2006-02-19	dubious			
SPBC1348.01	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.02	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.03	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.04	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.05	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.06c	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.07	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.08c	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.09	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.10c	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.11	II		CDS	added_and_changed		2003-08-14	2010-01-29				
SPBC1348.12	II		CDS	added_and_changed		2003-08-14	2010-01-29				
SPBC1348.13	II		CDS	changed_and_merged	SPNUMT.1	2003-08-14	2011-11-20			Coordinates updated; now annotated as nuclear mitochondrial pseudogene (SO:0001044)	
SPBC1348.14c	II		CDS	added		2003-08-14	2003-08-14				
SPBC1348.15	II		CDS	added		2011-03-24	2011-03-24				
SPBC13A2.02	II	nup82	CDS	changed		2022-08-25	2022-08-25				
SPBC13E7.01	II	cwf22	CDS	changed		2009-02-19	2017-04-12				
SPBC13E7.04	II	atp16	CDS	changed		2011-03-24	2011-03-24				
SPBC13E7.07	II		CDS	multi_CDS		2014-10-02	2014-11-26				
SPBC13E7.10c	II	brf1	CDS	changed		2011-03-24	2011-03-24				
SPBC13G1.04c	II	abh1	CDS	changed		2008-01-23	2015-10-14				
SPBC13G1.12	II	did2	CDS	changed		2011-03-24	2011-03-24				
SPBC13G1.14c	II	rns1	CDS	changed		2022-08-25	2022-08-25				
SPBC13G1.16	II		CDS	added		2011-03-24	2011-03-24				
SPBC146.01	II	med15	CDS	changed		2014-07-04	2014-07-04				
SPBC146.11c	II	mug97	CDS	changed		2011-03-24	2011-03-24				
SPBC146.12	II	coq6	CDS	changed		2011-03-24	2011-03-24				
SPBC14C8.01c	II	cut2	CDS	changed		2022-08-25	2022-08-25				
SPBC14C8.08c	II		CDS	merged	SPBC14C8.09c	2009-02-19	2009-02-19			merged with SPBC14C8.09c; frameshifted	PMID:16823372
SPBC14C8.09c	II	dbl3	CDS	changed		2009-02-19	2017-04-12				
SPBC14C8.11c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC14C8.19	II	tam10	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC15C4.02	II		CDS	changed		2011-03-24	2011-03-24				
SPBC15D4.02	II		CDS	changed		2004-09-15	2011-03-24				
SPBC15D4.13c	II		CDS	changed		2008-01-23	2008-01-23				
SPBC1604.04	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1604.17c	II		CDS	changed		2002-09-05	2007-12-19				
SPBC1604.25	II		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPBC1652.01	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1685.12c	II		CDS	removed		2015-12-11	2015-12-11			not protein-coding	PMID:24929437, PMID:26615217
SPBC1685.16	II	vma9	CDS	added_and_changed		2004-09-15	2011-03-24				
SPBC1685.17	II		CDS	added		2011-03-24	2011-03-24				
SPBC16A3.01	II	spn3	CDS	changed		2022-08-25	2022-08-25				
SPBC16A3.14	II		CDS	changed		2007-12-19	2007-12-19				
SPBC16C6.02c	II	vps1302	CDS	changed		2008-04-18	2008-04-18				
SPBC16C6.03c	II		CDS	changed		2008-01-23	2011-03-24				
SPBC16C6.14	II	spo2	CDS	added		2008-04-18	2008-04-18	|Solexa prediction	PMID:18367542|PMID:18488015		
SPBC16D10.02	II	trm11	CDS	changed		2008-01-23	2008-01-23				
SPBC16D10.04c	II	dna2	CDS	changed		2011-03-24	2011-03-24				
SPBC16D10.07c	II		CDS	changed		2004-09-15	2004-09-15				
SPBC16D10.10	II	tad2	CDS	changed		2007-12-19	2017-04-12				
SPBC16E9.16c	II	lsd90	CDS	changed		2006-02-19	2022-10-04	sequence orphan; previously annotated as pseudogene; two peptides in mass spec analysis	pers. comm. Dieter Wolf		
SPBC16E9.19	II		CDS	changed		2011-03-24	2011-03-24				
SPBC16E9.20	II		CDS	added		2011-03-24	2011-03-24				
SPBC16H5.04	II		CDS	changed		2007-12-19	2007-12-19				
SPBC16H5.11c	II	skb1	CDS	changed		2022-08-25	2022-08-25				
SPBC16H5.12c	II		CDS	changed		2011-02-04	2011-02-04				
SPBC1703.05	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1703.06	II	pof10	CDS	changed		2022-08-25	2022-08-25				
SPBC1706.01	II	tea4	CDS	changed		2011-03-24	2011-03-24				
SPBC1706.02c	II	wtf2	CDS	changed		2020-05-01	2020-05-01				
SPBC1709.03	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1709.12	II	rid1	CDS	changed		2011-02-04	2011-02-04				
SPBC1709.16c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1709.17	II	met7	CDS	changed		2022-08-25	2022-08-25				
SPBC1711.09c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1711.10c	II	npl4	CDS	changed		2011-02-04	2011-08-22				
SPBC1711.18	II	tam9	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC1734.03	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1773.08c	II	omh4	CDS	changed		2011-03-24	2011-03-24				
SPBC1778.05c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC1778.10c	II	ppk21	CDS	changed		2011-03-24	2011-03-24				
SPBC17A3.03c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC17A3.07	II	pgr1	CDS	removed		2021-04-20	2021-04-20				
SPBC17A3.07.1	II	pgr1	CDS	added		2021-04-20	2021-04-20				
SPBC17A3.07.2	II	pgr1	CDS	added		2021-04-20	2021-04-20				
SPBC17D1.01	II	spp41	CDS	changed		2019-01-29	2019-01-30				
SPBC17D1.06	II	dbp3	CDS	changed		2023-01-13	2023-01-13				
SPBC17D1.07c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC17D1.17	II	tam11	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC17G9.09	II	tif213	CDS	changed		2014-05-06	2014-05-06				
SPBC1861.08c	II	lea1	CDS	changed		2011-12-14	2012-01-17				
SPBC18E5.09c	II		CDS	changed		2008-08-27	2011-03-24				
SPBC18E5.12c	II	mas2	CDS	changed		2011-03-24	2022-08-25				
SPBC18E5.14c	II		CDS	changed		2008-08-27	2011-03-24				
SPBC18E5.15	II		CDS	changed		2010-01-29	2010-01-29				
SPBC18H10.08c	II	ubp4	CDS	changed		2009-10-23	2009-10-23				
SPBC18H10.09	II		CDS	changed		2011-03-24	2011-03-24				
SPBC18H10.10c	II	saf4	CDS	changed		2011-03-24	2011-03-24				
SPBC18H10.19	II	atg14	CDS	changed		2011-03-24	2011-03-24				
SPBC18H10.21c	II		CDS	removed		2007-12-19	2007-12-19			alias SPBC9B6.01c; dubious; unsupported by Solexa transcript data	
SPBC19C7.11	II		CDS	changed		2011-03-24	2011-03-24				
SPBC19F8.07	II	mcs6	CDS	changed		2010-09-01	2010-09-28				
SPBC19G7.01c	II	msh2	CDS	changed		2019-09-27	2019-09-29				
"SPBC19G7.01c /controlled_curation=""term=disease associated, cancer; date=20060724"	II	msh2	CDS	added_and_removed		2019-09-27	2019-09-29				
SPBC19G7.04	II		CDS	changed		2022-08-25	2022-08-25				
SPBC19G7.06	II	mbx1	CDS	changed		2007-12-19	2008-02-22				
SPBC19G7.10c	II		CDS	changed		2008-01-23	2008-01-23				
SPBC19G7.18c	II		CDS	changed		2003-08-14	2003-08-14				
SPBC19G7.19	II		CDS	added		2011-03-24	2011-03-24				
SPBC1A4.06c	II	tam41	CDS	changed		2009-02-19	2017-04-12				
SPBC1E8.03c	II		CDS	changed		2017-04-12	2017-04-12				
SPBC1E8.04	II	Tf2-10	CDS	changed		2012-06-27	2022-12-30				
SPBC20F10.04c	II	nse4	CDS	changed		2005-07-05	2005-07-05				
SPBC21.03c	II		CDS	changed		2008-01-23	2011-03-24				
SPBC211.01	II	rsm10	CDS	changed		2011-03-24	2011-03-24				
SPBC215.06c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC215.12	II	cwf10	CDS	changed		2011-03-24	2011-03-24				
SPBC21B10.02	II		CDS	changed		2007-12-19	2007-12-19				
SPBC21B10.12	II	rec6	CDS	changed		2016-04-19	2016-04-19				
SPBC21B10.14	II	ymr31	CDS	added		2011-03-24	2011-03-24				
SPBC21B10.15	II		CDS	added		2011-03-24	2011-03-24				
SPBC21C3.03	II		CDS	changed		2011-03-24	2011-03-24				
SPBC21C3.07c	II		CDS	changed		2007-12-19	2008-02-22				
SPBC21D10.11c	II	nfs1	CDS	changed		2011-03-24	2011-03-24				
SPBC23G7.06c	II		CDS	changed		2009-02-19	2017-04-12				
SPBC24C6.13	II	new16	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC25B2.07c	II	mmb1	CDS	changed		2011-03-24	2013-11-22				
SPBC25D12.05	II	trm1	CDS	changed		2022-08-25	2022-08-25				
SPBC25D12.06	II		CDS	changed		2011-03-24	2011-03-24				
SPBC25H2.10c	II		CDS	changed		2004-09-15	2004-09-15	dihydropteroate synthase (predicted) (ISS); similar to S. cerevisiae YGL232W; updated from pseudogene to coding			
SPBC25H2.11c	II	spt7	CDS	changed		2011-02-04	2011-02-04				
SPBC25H2.18	II	cox20	CDS	added		2011-03-24	2011-03-24				
SPBC26H8.16	II		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPBC27B12.01c	II	mmm1	CDS	changed		2011-03-24	2011-03-24				
SPBC27B12.02	II		CDS	changed		2011-03-24	2011-03-24				
SPBC27B12.05	II		CDS	changed		2011-03-24	2011-03-24				
SPBC27B12.10c	II	tom7	CDS	changed		2014-07-04	2014-07-04				
SPBC29A10.04	II	psm1	CDS	changed		2011-03-24	2011-03-24				
SPBC29A10.06c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC29A10.17	II		CDS	added_and_changed		2008-05-12	2011-03-24	Solexa prediction	PMID:18488015		
SPBC29A3.06	II		CDS	changed		2009-02-19	2011-12-14				
SPBC29A3.07c	II		CDS	changed		2007-12-19	2007-12-19				
SPBC29A3.08	II	pof4	CDS	changed		2009-08-19	2017-04-12				
SPBC2A9.05c	II	tvp23	CDS	changed		2022-08-25	2022-08-25				
SPBC2A9.07c	II		CDS	changed		2008-01-23	2011-03-24				
SPBC2A9.08c	II	sec22	CDS	changed		2011-03-24	2011-03-24				
SPBC2A9.14	II		CDS	added		2011-03-24	2011-03-24				
SPBC2D10.10c.2	II	fib1	CDS	added_and_removed		2020-11-20	2021-12-08				
SPBC2D10.10c.3	II	fib1	CDS	added_and_removed		2020-11-20	2021-12-08				
SPBC2D10.15c	II		CDS	changed		2008-01-23	2008-01-23				
SPBC2D10.16	II		CDS	changed		2008-01-23	2008-01-23				
SPBC2F12.10	II		CDS	changed		2011-03-24	2011-03-24				
SPBC2F12.17	II	cox7	CDS	added		2011-03-24	2011-03-24				
SPBC2G2.08	II	ade9	CDS	changed		2011-03-24	2011-03-24				
SPBC2G2.09c	II	crs1	CDS	changed		2008-07-16	2011-03-04				
SPBC2G2.12	II	hrs1	CDS	changed		2011-03-24	2011-03-24				
SPBC2G2.13c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC30B4.01c	II		CDS	changed		2004-09-15	2004-09-15				
SPBC30B4.08	II	eri1	CDS	changed		2006-02-19	2022-08-25				
SPBC30B4.09	II		CDS	added		2011-03-24	2011-03-24				
SPBC30D10.04	II		CDS	changed		2005-07-05	2005-07-05				
SPBC30D10.08	II	mgm101	CDS	changed		2011-03-24	2011-03-24				
SPBC30D10.09c	II	hva22	CDS	changed		2022-08-25	2022-08-25				
SPBC30D10.16	II	pha2	CDS	changed		2011-03-24	2011-12-14				
SPBC30D10.21	II	new18	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC31A8.02	II		CDS	added_and_changed		2004-09-15	2010-01-29				
SPBC31E1.04	II	pep12	CDS	changed		2011-03-24	2011-03-24				
SPBC31F10.08	II	mde2	CDS	changed		2008-08-27	2008-08-27				
SPBC31F10.09c	II	nut2	CDS	changed		2011-03-24	2011-03-24				
SPBC31F10.12	II		CDS	changed		2008-01-23	2008-01-23				
SPBC31F10.16	II		CDS	changed		2011-03-24	2011-03-24				
SPBC31F10.17c	II		CDS	changed		2022-08-25	2022-08-25				
SPBC32F12.08c	II	duo1	CDS	changed		2017-04-12	2022-10-04				
SPBC32F12.16	II	new17	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC32F12.17	II		CDS	added_and_removed		2011-03-24	2015-12-11			not protein-coding	PMID:24929437, PMID:26615217
SPBC32H8.08c	II	omh5	CDS	changed		2008-01-23	2022-09-16				
SPBC32H8.15	II		CDS	added		2011-03-24	2011-03-24				
SPBC336.10c	II	tif512	CDS	changed		2011-03-24	2022-08-25				
SPBC336.16	II		CDS	added		2011-03-24	2011-03-24				
SPBC337.02c	II		CDS	changed		2009-08-19	2009-08-19				
SPBC337.12	II		CDS	changed		2011-03-24	2011-03-24				
SPBC337.16	II	cho1	CDS	changed		2022-08-25	2022-08-25				
SPBC354.06	II	mrps16	CDS	changed		2011-03-24	2011-03-24				
SPBC354.07c	II		CDS	changed		2007-12-19	2011-03-24				
SPBC354.11c	II		CDS	removed		2015-12-11	2015-12-11			not protein-coding	PMID:24929437, PMID:26615217
SPBC36.13	II		CDS	added_and_removed		2011-03-24	2015-12-11			not protein-coding	PMID:24929437, PMID:26615217
SPBC36B7.06c	II	mug20	CDS	changed		2011-03-24	2011-03-24				
SPBC3B8.10	II	ina17	CDS	added_and_changed		2015-11-28	2022-12-12				
SPBC3B9.22c	II	dad4	CDS	added_and_changed		2005-07-05	2006-02-19	DASH complex subunit Dad4 (predicted)	pers. comm. Xiangwei He		
SPBC3D6.04c	II	mad1	CDS	changed		2013-11-26	2013-11-26				
SPBC3D6.16	II		CDS	added		2005-07-05	2005-07-05	sequence orphan			
SPBC3E7.04c	II		CDS	changed		2010-01-29	2011-03-24				
SPBC3E7.17	II		CDS	added		2010-01-29	2010-01-29				
SPBC3H7.18	II	tam8	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC4.02c	II		CDS	changed		2008-01-23	2008-01-23				
SPBC409.12c	II		CDS	changed		2006-02-19	2006-09-22				
SPBC409.23	II	tam7	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC428.01c	II	nup107	CDS	changed		2004-09-15	2022-08-25				
SPBC428.02c	II	eca39	CDS	changed		2011-03-24	2011-03-24				
SPBC428.06c	II	rxt2	CDS	changed		2011-03-24	2011-03-24				
SPBC428.10	II		CDS	changed		2011-03-24	2011-03-24				
SPBC428.18	II	cdt1	CDS	changed		2022-08-25	2022-08-25				
SPBC428.20c	II	alp6	CDS	changed		2008-02-22	2011-03-24				
SPBC4F6.10	II	vps901	CDS	changed		2011-02-04	2017-04-12				
SPBC4F6.13c	II		CDS	changed		2011-03-24	2011-03-24				
SPBC530.05	II		CDS	changed		2011-03-24	2011-03-24				
SPBC530.06c	II		CDS	changed		2003-08-14	2003-08-14				
SPBC530.12c	II	pdf1	CDS	changed		2011-03-24	2011-03-24				
SPBC530.13	II	lsc1	CDS	changed		2011-03-24	2017-04-17				
SPBC530.16	II	ksh1	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC56F2.11	II	met6	CDS	changed		2011-03-24	2011-03-24				
SPBC56F2.14	II	mrpl44	CDS	added		2004-09-15	2004-09-15	ribosomal protein, mitochondrial L44 (predicted); similar to S. cerevisiae YMR225C; identified in targeted search for S. cerevisiae MRP144 ortholog			
SPBC56F2.15	II	tam13	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPBC577.05c	II	rec27	CDS	multi_CDS		2002-03-22	2017-09-14				
SPBC582.04c	II		CDS	changed		2008-01-23	2008-01-23				
SPBC582.05c	II	brc1	CDS	changed		2022-08-25	2022-08-25				
SPBC582.07c	II	rpn7	CDS	changed		2022-08-25	2022-08-25				
SPBC582.08	II	alt1	CDS	changed		2022-08-25	2022-08-25				
SPBC646.06c	II	agn2	CDS	changed		2005-07-05	2005-07-05				
SPBC646.15c	II		CDS	changed		2011-03-24	2011-03-24				
